








Frequency of observations in the selected location(s).:
Number of taxa: 	167

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Bald Eagle	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-shouldered Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Broad-winged Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619047619047616	0.16666666666666666	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-tailed Hawk	0.25	0.25	0.16666666666666666	0.3333333333333333	0.0	0.0	0.2	0.4	0.5	0.4	0.4	0.5	0.2	0.25	0.38095238095238093	0.4166666666666667	0.25	0.15	0.15789473684210525	0.13636363636363635	0.13333333333333333	0.1875	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.2	0.14285714285714285	0.0	0.25	0.18181818181818182	0.21428571428571427	0.08333333333333333	0.2	0.3	0.2727272727272727	0.4	0.4	0.5	0.5	1.0	0.0	0.3333333333333333	0.0	
Rough-legged Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
hawk sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
eagle sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sandhill Crane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Killdeer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.8	0.8	0.7	0.6875	0.5238095238095238	0.5833333333333334	0.6875	0.5	0.42105263157894735	0.5454545454545454	0.4666666666666667	0.5625	0.5	0.25	0.125	0.25	0.14285714285714285	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Woodcock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.15	0.1	0.125	0.09523809523809523	0.08333333333333333	0.0	0.1	0.10526315789473684	0.045454545454545456	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.1	0.09090909090909091	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spotted Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ring-billed Gull	0.75	0.5	0.0	0.3333333333333333	0.4	0.3333333333333333	0.6	0.2	0.75	0.8	1.0	0.7	0.8	0.625	0.7142857142857143	0.6666666666666666	0.625	0.6	0.631578947368421	0.7272727272727273	0.6	0.75	0.7857142857142857	0.6666666666666666	0.5	1.0	0.8571428571428571	0.625	0.5	0.5454545454545454	0.7	0.7142857142857143	0.9090909090909091	0.375	0.7272727272727273	0.7857142857142857	0.5833333333333334	0.5	0.7	0.9090909090909091	0.8	0.4	0.5	0.8333333333333334	0.5	0.8	0.6666666666666666	0.75	
Herring Gull	0.25	0.0	0.0	0.5	0.0	0.0	0.2	0.2	0.25	0.5	0.1	0.3	0.1	0.0	0.09523809523809523	0.08333333333333333	0.0625	0.05	0.10526315789473684	0.13636363636363635	0.13333333333333333	0.0	0.0	0.08333333333333333	0.125	0.0	0.0	0.25	0.375	0.18181818181818182	0.1	0.0	0.18181818181818182	0.125	0.2727272727272727	0.0	0.08333333333333333	0.0	0.2	0.09090909090909091	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	
Great Black-backed Gull	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Larus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
gull sp.	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rock Pigeon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mourning Dove	0.0	0.25	0.0	0.3333333333333333	0.2	0.0	0.0	0.0	0.25	0.5	0.4	0.25	0.2	0.375	0.23809523809523808	0.375	0.375	0.35	0.5263157894736842	0.4090909090909091	0.4	0.375	0.5714285714285714	0.6666666666666666	0.5	0.75	0.2857142857142857	0.625	0.25	0.2727272727272727	0.5	0.35714285714285715	0.36363636363636365	0.5	0.36363636363636365	0.14285714285714285	0.16666666666666666	0.1	0.0	0.09090909090909091	0.4	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	
Yellow-billed Cuckoo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10526315789473684	0.18181818181818182	0.2	0.4375	0.5	0.25	0.125	0.0	0.0	0.0	0.0	0.09090909090909091	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-billed Cuckoo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3157894736842105	0.13636363636363635	0.06666666666666667	0.125	0.2857142857142857	0.08333333333333333	0.25	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Screech-Owl	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	
Great Horned Owl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.1	0.0	0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.125	0.0	0.0	0.0	0.1	0.0	0.18181818181818182	0.2	0.0	0.0	0.0	0.0	0.2	0.0	0.25	
Common Nighthawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.14285714285714285	0.5454545454545454	0.125	0.09090909090909091	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chimney Swift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15789473684210525	0.045454545454545456	0.2	0.3125	0.14285714285714285	0.0	0.125	0.0	0.0	0.25	0.375	0.2727272727272727	0.3	0.2857142857142857	0.36363636363636365	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ruby-throated Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10526315789473684	0.22727272727272727	0.13333333333333333	0.1875	0.21428571428571427	0.25	0.125	0.25	0.0	0.375	0.375	0.09090909090909091	0.1	0.07142857142857142	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Belted Kingfisher	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.25	0.1	0.0	0.05	0.0	0.1875	0.047619047619047616	0.08333333333333333	0.0	0.0	0.05263157894736842	0.09090909090909091	0.06666666666666667	0.25	0.0	0.08333333333333333	0.125	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.25	0.0	0.0	0.0	0.0	0.0	
Red-bellied Woodpecker	0.5	0.25	0.5	0.5	0.4	0.3333333333333333	0.2	0.4	1.0	0.4	0.3	0.45	0.2	0.4375	0.42857142857142855	0.6666666666666666	0.625	0.5	0.5263157894736842	0.6818181818181818	0.7333333333333333	0.75	0.6428571428571429	0.4166666666666667	0.125	0.0	0.5714285714285714	0.125	0.25	0.18181818181818182	0.3	0.35714285714285715	0.2727272727272727	0.5	0.6363636363636364	0.7142857142857143	0.5833333333333334	0.6	0.3	0.45454545454545453	0.8	0.0	0.25	0.3333333333333333	0.5	0.2	0.0	0.0	
Yellow-bellied Sapsucker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.047619047619047616	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Downy Woodpecker	0.75	1.0	0.6666666666666666	0.8333333333333334	0.6	0.3333333333333333	0.6	0.6	0.75	0.6	0.5	0.6	0.7	0.75	0.6666666666666666	0.5833333333333334	0.625	0.35	0.7368421052631579	0.22727272727272727	0.3333333333333333	0.5	0.42857142857142855	0.5833333333333334	0.75	0.5	0.8571428571428571	0.75	0.875	0.18181818181818182	0.3	0.42857142857142855	0.18181818181818182	0.625	0.2727272727272727	0.35714285714285715	0.6666666666666666	0.7	0.6	0.5454545454545454	0.8	0.4	0.5	1.0	0.75	0.2	0.3333333333333333	0.75	
Hairy Woodpecker	1.0	0.5	0.5	0.5	0.4	0.6666666666666666	1.0	0.4	0.75	0.6	0.6	0.55	0.5	0.5625	0.38095238095238093	0.375	0.375	0.3	0.3157894736842105	0.09090909090909091	0.2	0.125	0.2857142857142857	0.16666666666666666	0.375	0.5	0.14285714285714285	0.25	0.5	0.2727272727272727	0.4	0.21428571428571427	0.6363636363636364	0.25	0.6363636363636364	0.42857142857142855	0.25	0.5	0.6	0.6363636363636364	0.8	0.2	0.25	0.3333333333333333	0.5	0.4	0.0	1.0	
Downy/Hairy Woodpecker	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Flicker	0.5	0.0	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.0	0.25	0.1	0.0	0.15	0.3	0.625	0.8095238095238095	0.8333333333333334	0.75	0.75	0.7368421052631579	0.45454545454545453	0.4	0.4375	0.5714285714285714	0.3333333333333333	0.25	0.75	0.5714285714285714	0.75	0.875	0.36363636363636365	0.6	0.35714285714285715	0.2727272727272727	0.75	0.7272727272727273	0.8571428571428571	0.5	0.5	0.1	0.09090909090909091	0.0	0.0	0.25	0.3333333333333333	0.0	0.0	0.0	0.0	
Pileated Woodpecker	0.0	0.25	0.0	0.0015	0.0	0.3333333333333333	0.2	0.0	0.0	0.1	0.1	0.05	0.2	0.1875	0.14285714285714285	0.041666666666666664	0.1875	0.1	0.21052631578947367	0.045454545454545456	0.0	0.0625	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.14285714285714285	0.0	0.0	0.09090909090909091	0.14285714285714285	0.0	0.2	0.0	0.09090909090909091	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	
American Kestrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.047619047619047616	0.041666666666666664	0.125	0.0	0.05263157894736842	0.045454545454545456	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.14285714285714285	0.125	0.125	0.0	0.1	0.0	0.09090909090909091	0.0	0.09090909090909091	0.14285714285714285	0.0	0.2	0.1	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Merlin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.2857142857142857	0.16666666666666666	0.0	0.1	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
